,Unnamed: 0,Company,ESG score,Clean200,ScienceBasedTargets,Country,Symbol NQ,Symbol NYSE
826,826, Dassault Systemes SE ,26,1.0,0.0,na,na,na
827,827, Davide Campari-Milano SpA ,21,0.0,0.0,na,na,na
828,828, DaVita Inc ,61,0.0,0.0,na,na,DVA
829,829, DB Insurance Co Ltd ,66,0.0,0.0,na,na,na
830,830, DBS Group Holdings Ltd ,64,0.0,0.0,na,na,na
831,831, DCC PLC ,22,0.0,0.0,na,na,na
832,832, Dechra Pharmaceuticals PLC ,16,0.0,0.0,na,na,na
833,833, Deere & Co ,32,0.0,0.0,na,na,DE
834,834, Delivery Hero SE ,5,0.0,0.0,na,na,na
835,835, Dell Technologies Inc ,32,0.0,1.0,United States of America (USA),na,DELL
836,836, Delta Air Lines Inc ,55,0.0,0.0,na,na,DAL
837,837, Delta Electronics Inc ,80,1.0,1.0,"Taiwan, Province of China",na,na
838,838, Delta Electronics Thailand PCL ,78,0.0,1.0,"Taiwan, Province of China",na,na
839,839, Demant A/S ,19,0.0,0.0,na,na,na
840,840, Denka Co Ltd ,17,0.0,0.0,na,na,na
841,841, Denso Corp ,43,0.0,0.0,na,na,na
842,842, DENTSPLY SIRONA Inc ,21,0.0,0.0,na,XRAY,na
843,843, Dentsu Inc ,51,0.0,1.0,Japan,na,na
844,844, Deutsche Bank AG ,48,0.0,0.0,na,na,na
845,845, Deutsche Boerse AG ,66,0.0,0.0,na,na,na
846,846, Deutsche Lufthansa AG ,55,0.0,0.0,na,na,na
847,847, Deutsche Post AG ,72,0.0,1.0,Germany,na,na
848,848, Deutsche Telekom AG ,86,0.0,1.0,Germany,na,na
849,849, Deutsche Wohnen SE ,25,0.0,0.0,na,na,na
850,850, Devon Energy Corp ,43,0.0,0.0,na,na,na
851,851, DexCom Inc ,11,0.0,0.0,na,na,na
852,852, Dexus ,90,0.0,1.0,Australia,na,na
853,853, DGB Financial Group Inc ,63,0.0,1.0,South Korea,na,na
854,854, Diageo PLC ,86,0.0,1.0,United Kingdom (UK),na,DEO
855,855, Dialog Group Bhd ,23,0.0,0.0,na,na,na
856,856, Diamondback Energy Inc ,19,0.0,0.0,na,na,na
857,857, DIC Corp ,71,0.0,0.0,na,na,na
858,858, DiGi.Com Bhd ,25,0.0,0.0,na,na,na
859,859, Digital Realty Trust Inc ,44,0.0,0.0,na,na,na
860,860, Dino Polska SA ,19,0.0,0.0,na,na,na
861,861, Direct Line Insurance Group PLC ,29,0.0,0.0,na,na,na
862,862, Disco Corp ,30,0.0,0.0,na,na,na
863,863, Discover Financial Services ,30,0.0,0.0,na,PFIS,IFS
864,864, Discovery Inc ,13,0.0,0.0,na,na,na
865,865, Discovery Ltd ,32,0.0,0.0,na,na,na
866,866, DISH Network Corp ,9,0.0,0.0,na,DISH,na
867,867, Divi's Laboratories Ltd ,15,0.0,0.0,na,na,na
868,868, DKSH Holding AG ,31,0.0,0.0,na,na,na
869,869, DLF Ltd ,40,0.0,0.0,na,na,na
870,870, DMCI Holdings Inc ,12,0.0,0.0,na,na,na
871,871, DNB ASA ,43,0.0,0.0,na,na,na
872,872, Dollar General Corp ,16,0.0,0.0,na,na,DG
873,873, Dollar Tree Inc ,12,0.0,0.0,na,na,na
874,874, Dollarama Inc ,15,0.0,0.0,na,na,na
875,875, Domain Holdings Australia Ltd ,14,0.0,0.0,na,na,na
876,876, Dominion Energy Inc ,35,0.0,0.0,na,na,na
877,877, Domino's Pizza Enterprises Ltd ,13,0.0,0.0,na,na,na
878,878, Domino's Pizza Inc ,9,0.0,0.0,na,na,na
879,879, Dongfeng Motor Group Co Ltd ,20,0.0,0.0,na,na,na
880,880, Dongsuh Cos Inc ,0,0.0,0.0,na,na,na
881,881, Doosan Bobcat Inc ,3,0.0,0.0,na,na,na
882,882, Doosan Co Ltd ,73,1.0,0.0,na,na,na
883,883, Doosan Heavy Industries & Construction Co Ltd ,66,1.0,0.0,na,na,na
884,884, Doosan Infracore Co Ltd ,55,0.0,0.0,na,na,na
885,885, Douglas Emmett Inc ,11,0.0,0.0,na,na,na
886,886, Douzone Bizon Co Ltd ,0,0.0,0.0,na,na,na
887,887, Dover Corp ,19,1.0,0.0,na,na,DOV
888,888, Dow Inc ,76,0.0,0.0,na,na,DOW
889,889, Downer EDI Ltd ,48,0.0,0.0,na,na,na
890,890, DP World PLC ,54,0.0,0.0,na,na,na
891,891, DR Horton Inc ,25,0.0,0.0,na,na,na
892,892, Dr Reddy's Laboratories Ltd ,61,0.0,0.0,na,na,na
893,893, DS Smith PLC ,40,0.0,0.0,na,na,na
894,894, DSV PANALPINA A/S ,29,0.0,1.0,Denmark,na,na
895,895, DTE Energy Co ,31,0.0,0.0,na,na,na
896,896, Dubai Islamic Bank PJSC ,7,0.0,0.0,na,na,na
897,897, Dufry AG ,14,0.0,0.0,na,na,na
898,898, Duke Energy Corp ,73,0.0,0.0,na,na,na
899,899, Duke Realty Corp ,14,0.0,0.0,na,na,na
900,900, DuluxGroup Ltd ,16,0.0,0.0,na,na,na
901,901, DXC Technology Co ,48,0.0,0.0,na,na,DXC
902,902, E*TRADE Financial Corp ,17,0.0,0.0,na,ETFC,na
903,903, E-MART Inc ,4,0.0,0.0,na,na,na
904,904, E.ON SE ,36,0.0,0.0,na,na,na
905,905, E.Sun Financial Holding Co Ltd ,85,0.0,0.0,na,na,na
906,906, Eagle Materials Inc ,8,0.0,0.0,na,na,EXP
907,907, East Japan Railway Co ,29,0.0,0.0,na,na,na
908,908, East West Bancorp Inc ,12,0.0,0.0,na,EWBC,na
909,909, EastGroup Properties Inc ,5,0.0,0.0,na,na,na
910,910, Eastman Chemical Co ,31,0.0,0.0,na,na,EMN
911,911, easyJet PLC ,20,0.0,0.0,na,na,na
912,912, Eaton Corp PLC ,27,0.0,0.0,na,na,na
913,913, Ebara Corp ,52,1.0,0.0,na,na,na
914,914, eBay Inc ,63,1.0,0.0,na,EBAYL,na
915,915, Echeverria Izquierdo SA ,0,0.0,0.0,na,na,na
916,916, Eclat Textile Co Ltd ,3,0.0,0.0,na,na,na
917,917, Eclipx Group Ltd ,18,0.0,0.0,na,na,na
918,918, Ecolab Inc ,71,1.0,1.0,United States of America (USA),na,ECL
919,919, Ecopetrol SA ,29,0.0,0.0,na,na,EC
920,920, Ecopro Co Ltd ,1,0.0,0.0,na,na,na
921,921, Edelweiss Financial Services Ltd ,15,0.0,0.0,na,PFIS,IFS
922,922, Edenred ,57,0.0,0.0,na,na,na
923,923, Edison International ,21,0.0,0.0,na,na,EIX
924,924, EDP - Energias de Portugal SA ,90,0.0,1.0,Portugal,na,na
925,925, EDP Renovaveis SA ,86,1.0,0.0,na,na,na
926,926, Edwards Lifesciences Corp ,74,0.0,0.0,na,na,EW
927,927, Eicher Motors Ltd ,12,0.0,0.0,na,na,na
928,928, Eiffage SA ,30,0.0,0.0,na,na,na
929,929, Eisai Co Ltd ,68,0.0,0.0,na,na,na
930,930, El Puerto de Liverpool SAB de CV ,26,0.0,0.0,na,na,na
931,931, Elders Ltd ,9,0.0,0.0,na,na,na
932,932, Electric Power Development Co Ltd ,22,0.0,0.0,na,na,na
933,933, Electricite de France SA ,80,0.0,0.0,na,na,na
934,934, Electricity Generating PCL ,71,0.0,0.0,na,na,na
935,935, Electrocomponents PLC ,17,0.0,0.0,na,na,na
936,936, Electrolux AB ,67,1.0,1.0,Sweden,na,na
937,937, Electronic Arts Inc ,14,0.0,0.0,na,EA,na
938,938, Elekta AB ,15,0.0,0.0,na,na,na
939,939, Eli Lilly & Co ,30,0.0,0.0,na,na,LLY
940,940, Elis SA ,27,0.0,0.0,na,na,na
941,941, Elisa OYJ ,37,0.0,1.0,Finland,na,na
942,942, Emaar Properties PJSC ,3,0.0,0.0,na,na,na
943,943, Embotelladora Andina SA ,75,0.0,0.0,na,na,AKO.B
944,944, Embraer SA ,63,0.0,0.0,na,na,ERJ
945,945, EMCOR Group Inc ,15,0.0,0.0,na,na,na
946,946, Emeco Holdings Ltd ,13,0.0,0.0,na,na,na
947,947, Emera Inc ,32,0.0,0.0,na,na,na
948,948, Emerson Electric Co ,25,1.0,0.0,na,na,EMR
949,949, Emirates Telecommunications Group Co PJSC ,6,0.0,0.0,na,na,na
950,950, Empire Co Ltd ,11,0.0,0.0,na,na,na
951,951, Empresa Constructora Moller y Perez-Cotapos SA ,1,0.0,0.0,na,na,na
952,952, Empresa Electrica Pehuenche SA ,9,0.0,0.0,na,na,na
953,953, Empresa Nacional de Telecomunicaciones SA ,60,0.0,0.0,na,na,na
954,954, Empresa Siderurgica del Peru SAA ,3,0.0,0.0,na,na,na
955,955, Empresas AquaChile SA ,21,0.0,0.0,na,na,na
956,956, Empresas CMPC SA ,65,0.0,0.0,na,na,na
957,957, Empresas COPEC SA ,63,0.0,0.0,na,na,na
958,958, Empresas Gasco SA ,0,0.0,0.0,na,na,na
959,959, Empresas Hites SA ,0,0.0,0.0,na,na,na
960,960, Empresas La Polar SA ,1,0.0,0.0,na,na,na
961,961, Empresas Lipigas SA ,12,0.0,0.0,na,na,na
962,962, Empresas Tricot SA ,0,0.0,0.0,na,na,na
963,963, EMS-Chemie Holding AG ,11,0.0,0.0,na,na,na
964,964, Enaex SA ,61,0.0,0.0,na,na,na
965,965, Enagas SA ,85,0.0,0.0,na,na,na
966,966, Enbridge Inc ,42,0.0,0.0,na,na,ENBA
967,967, Encana Corp ,22,0.0,0.0,na,na,na
968,968, Encompass Health Corp ,12,0.0,0.0,na,na,EHC
969,969, Endesa SA ,83,0.0,0.0,na,na,na
970,970, Enel Americas SA ,81,0.0,0.0,na,na,ENIA
971,971, Enel Chile SA ,84,0.0,0.0,na,na,ENIC
972,972, Enel Distribucion Peru SAA ,6,0.0,0.0,na,na,na
973,973, Enel Generacion Chile SA ,27,0.0,0.0,na,na,ENIC
974,974, Enel Generacion Peru SAA ,5,0.0,0.0,na,na,na
975,975, Enel SpA ,87,0.0,1.0,Italy,na,na
976,976, Energizer Holdings Inc ,7,0.0,0.0,na,na,na
977,977, Energy Absolute PCL ,47,0.0,0.0,na,na,na
978,978, EnerSys ,10,0.0,0.0,na,na,ENS
979,979, Engie Brasil Energia SA ,20,0.0,0.0,na,na,na
980,980, Engie Energia Chile SA ,5,0.0,0.0,na,na,na
981,981, Engie Energia Peru SA ,36,0.0,0.0,na,na,na
982,982, Engie SA ,82,0.0,1.0,France,na,na
983,983, Eni SpA ,44,0.0,0.0,na,na,E
984,984, Enjoy SA ,39,0.0,0.0,na,na,na
985,985, Enka Insaat ve Sanayi AS ,37,0.0,0.0,na,na,na
986,986, ENN Energy Holdings Ltd ,16,0.0,0.0,na,na,na
987,987, Entergy Corp ,75,0.0,0.0,na,na,ETR
988,988, Envases DEL Pacifico ,1,0.0,0.0,na,na,na
989,989, EOG Resources Inc ,25,0.0,0.0,na,na,na
990,990, EPAM Systems Inc ,11,0.0,0.0,na,na,na
991,991, Epiroc AB ,33,0.0,0.0,na,na,na
992,992, EPR Properties ,6,0.0,1.0,South Africa,na,EPR^G
993,993, EQT Corp ,27,0.0,0.0,na,na,EQT
994,994, Equatorial Energia SA ,2,0.0,0.0,na,na,na
995,995, Equifax Inc ,11,0.0,0.0,na,na,na
996,996, Equinix Inc ,43,0.0,0.0,na,na,na
997,997, Equinor ASA ,47,0.0,0.0,na,na,EQNR
998,998, Equitrans Midstream Corp ,7,0.0,0.0,na,na,ETRN
999,999, Equity LifeStyle Properties Inc ,8,0.0,0.0,na,na,ELS
1000,1000, Equity Residential ,27,0.0,0.0,na,na,EQR
1001,1001, Eregli Demir ve Celik Fabrikalari TAS ,34,0.0,0.0,na,na,na
1002,1002, Erste Group Bank AG ,52,0.0,0.0,na,na,na
1003,1003, Essex Property Trust Inc ,10,0.0,0.0,na,na,na
1004,1004, EssilorLuxottica SA ,55,0.0,0.0,na,na,na
1005,1005, Essity AB ,80,0.0,1.0,Sweden,na,na
1006,1006, Estee Lauder Cos Inc ,29,0.0,0.0,na,na,na
1007,1007, Estia Health Ltd ,15,0.0,0.0,na,na,na
1008,1008, Etsy Inc ,46,0.0,0.0,na,na,na
1009,1009, Eurazeo SE ,27,0.0,0.0,na,na,na
1010,1010, Eurobank Ergasias SA ,33,0.0,0.0,na,na,na
1011,1011, Eurofins Scientific SE ,19,0.0,0.0,na,na,na
1012,1012, Euronet Worldwide Inc ,8,0.0,0.0,na,na,na
1013,1013, Euronext NV ,34,0.0,0.0,na,na,na
1014,1014, Eutelsat Communications SA ,30,0.0,0.0,na,na,na
1015,1015, Eva Airways Corp ,22,0.0,0.0,na,na,na
1016,1016, Everest Re Group Ltd ,14,0.0,0.0,na,na,RE
1017,1017, Evergrande Health Industry Group Ltd ,10,0.0,0.0,na,na,na
1018,1018, Evergy Inc ,22,0.0,0.0,na,na,na
1019,1019, Eversource Energy ,30,0.0,0.0,na,na,ES
1020,1020, Evolution Mining Ltd ,45,0.0,0.0,na,na,na
1021,1021, Evonik Industries AG ,67,0.0,0.0,na,na,na
1022,1022, Evotec SE ,8,0.0,0.0,na,na,na
1023,1023, Evraz PLC ,53,0.0,0.0,na,na,na
1024,1024, Exact Sciences Corp ,8,0.0,0.0,na,EXAS,na
1025,1025, Exelon Corp ,78,0.0,0.0,na,EXC,na
1026,1026, EXOR NV ,23,0.0,0.0,na,na,na
1027,1027, Expedia Group Inc ,15,0.0,0.0,na,na,na
1028,1028, Expeditors International of Washington Inc ,25,0.0,0.0,na,na,na
1029,1029, Experian PLC ,68,0.0,0.0,na,na,na
1030,1030, Extra Space Storage Inc ,7,0.0,0.0,na,na,EXR
1031,1031, Exxaro Resources Ltd ,49,0.0,0.0,na,na,na
1032,1032, Exxon Mobil Corp ,37,0.0,0.0,na,na,XOM
1033,1033, Ezaki Glico Co Ltd ,3,0.0,0.0,na,na,na
1034,1034, F5 Networks Inc ,11,0.0,0.0,na,na,na
1035,1035, Fabege AB ,27,0.0,1.0,Sweden,na,na
1036,1036, Facebook Inc ,15,0.0,0.0,na,na,na
1037,1037, Fairfax Financial Holdings Ltd ,11,0.0,0.0,na,na,na
1038,1038, FamilyMart Co Ltd ,35,0.0,0.0,na,na,na
1039,1039, FANUC Corp ,11,1.0,0.0,na,na,na
1040,1040, Far East Horizon Ltd ,16,0.0,0.0,na,na,na
1041,1041, Far Eastern New Century Corp ,28,0.0,0.0,na,na,na
1042,1042, Far EasTone Telecommunications Co Ltd ,88,0.0,1.0,"Taiwan, Province of China",na,na
1043,1043, Fast Retailing Co Ltd ,57,0.0,1.0,Japan,na,na
1044,1044, Fastenal Co ,14,0.0,0.0,na,FAST,na
1045,1045, Fastighets AB Balder ,10,0.0,0.0,na,na,na
1046,1046, Faurecia SE ,30,0.0,0.0,na,na,na
1047,1047, Federal Realty Investment Trust ,10,0.0,0.0,na,na,na
1048,1048, FedEx Corp ,34,0.0,0.0,na,na,FDX
1049,1049, Feng TAY Enterprise Co Ltd ,17,0.0,0.0,na,na,na
1050,1050, Ferguson PLC ,39,0.0,0.0,na,na,na
1051,1051, Ferrari NV ,54,0.0,0.0,na,na,RACE
1052,1052, Ferreycorp SAA ,43,0.0,0.0,na,na,na
1053,1053, Ferrovial SA ,81,0.0,1.0,Spain,na,na
1054,1054, FIBRA HD Servicios SC ,0,0.0,0.0,na,na,na
1055,1055, Fibra MTY SAPI de CV ,1,0.0,0.0,na,na,na
1056,1056, Fibra Shop Portafolios Inmobiliarios SAPI de CV ,1,0.0,0.0,na,na,na
1057,1057, Fibra Uno Administracion SA de CV ,61,0.0,0.0,na,na,na
1058,1058, FibroGen Inc ,12,0.0,0.0,na,na,na
1059,1059, Fidelity National Financial Inc ,14,0.0,0.0,na,SNFCA,FNF
1060,1060, Fidelity National Information Services Inc ,15,0.0,0.0,na,na,FIS
1061,1061, Fifth Third Bancorp ,30,0.0,0.0,na,FITBP,na
1062,1062, Fila Korea Ltd ,2,0.0,0.0,na,na,na
1063,1063, FinecoBank Banca Fineco SpA ,29,0.0,0.0,na,na,na
1064,1064, Finning International Inc ,24,0.0,0.0,na,na,na
1065,1065, FireEye Inc ,10,0.0,0.0,na,na,na
1066,1066, Firmenich SA ,65,0.0,1.0,Switzerland,na,na
1067,1067, First Abu Dhabi Bank PJSC ,46,0.0,0.0,na,na,na
1068,1068, First Citizens BancShares Inc/NC ,10,0.0,0.0,na,FCNCP,na
1069,1069, First Financial Bankshares Inc ,11,0.0,0.0,na,FFNW,FCF
1070,1070, First Financial Holding Co Ltd ,84,0.0,0.0,na,na,na
1071,1071, First Industrial Realty Trust Inc ,5,0.0,0.0,na,na,na
1072,1072, First Quantum Minerals Ltd ,17,0.0,0.0,na,na,na
1073,1073, First Republic Bank/CA ,23,0.0,0.0,na,FRBK,FRC^J
1074,1074, First Solar Inc ,49,0.0,0.0,na,na,na
1075,1075, FirstCash Inc ,10,0.0,0.0,na,na,na
1076,1076, FirstEnergy Corp ,33,0.0,0.0,na,na,FE
1077,1077, Firstgroup PLC ,60,1.0,0.0,na,na,na
1078,1078, FirstRand Ltd ,33,0.0,0.0,na,na,na
1079,1079, Fiserv Inc ,28,0.0,0.0,na,na,na
1080,1080, Fisher & Paykel Healthcare Corp Ltd ,45,0.0,1.0,New Zealand,na,na
1081,1081, Five Below Inc ,6,0.0,0.0,na,na,na
1082,1082, FleetCor Technologies Inc ,12,0.0,0.0,na,na,na
1083,1083, Fletcher Building Ltd ,48,0.0,1.0,New Zealand,na,na
1084,1084, Flex Ltd ,58,0.0,0.0,na,FLEX,na
1085,1085, Flight Centre Travel Group Ltd ,16,0.0,0.0,na,na,na
1086,1086, FLIR Systems Inc ,11,0.0,0.0,na,na,na
1087,1087, Flowers Foods Inc ,13,0.0,0.0,na,na,na
1088,1088, Flowserve Corp ,23,0.0,0.0,na,na,FLS
1089,1089, Flughafen Zurich AG ,14,0.0,0.0,na,na,na
1090,1090, Fluor Corp ,42,0.0,0.0,na,na,FLR
1091,1091, Flutter Entertainment PLC ,18,0.0,0.0,na,na,na
1092,1092, FMC Corp ,30,0.0,0.0,na,na,FMC
1093,1093, FNB Corp/PA ,14,0.0,0.0,na,na,na
1094,1094, Fomento Economico Mexicano SAB de CV ,58,0.0,0.0,na,na,FMX
1095,1095, Foot Locker Inc ,15,0.0,0.0,na,na,na
1096,1096, Ford Motor Co ,30,0.0,0.0,na,na,F^C
1097,1097, Ford Otomotiv Sanayi AS ,48,0.0,0.0,na,na,na
1098,1098, Forestal Constructora y Comercial del Pacifico Sur SA ,0,0.0,0.0,na,na,na
1099,1099, Formosa Chemicals & Fibre Corp ,24,0.0,0.0,na,na,na
1100,1100, Formosa Petrochemical Corp ,18,0.0,0.0,na,na,na
1101,1101, Formosa Plastics Corp ,25,0.0,0.0,na,na,na
1102,1102, Formosa Taffeta Co Ltd ,24,0.0,0.0,na,na,na
1103,1103, Fortescue Metals Group Ltd ,68,0.0,0.0,na,na,na
1104,1104, Fortinet Inc ,12,0.0,0.0,na,na,na
1105,1105, Fortis Inc/Canada ,24,0.0,0.0,na,na,FTS
1106,1106, Fortive Corp ,15,1.0,0.0,na,na,FTV^A
1107,1107, Fortress REIT Ltd ,17,0.0,0.0,na,na,na
1108,1108, Fortum OYJ ,38,0.0,1.0,Finland,na,na
1109,1109, Fortune Brands Home & Security Inc ,19,0.0,0.0,na,na,FBHS
1110,1110, Forus SA ,7,0.0,0.0,na,na,na
1111,1111, Foschini Group Ltd ,22,0.0,0.0,na,na,na
1112,1112, Fosun International Ltd ,14,0.0,0.0,na,na,na
1113,1113, Foxconn Technology Co Ltd ,7,0.0,0.0,na,na,na
1114,1114, Franco-Nevada Corp ,37,0.0,0.0,na,na,FNV
1115,1115, Franklin Resources Inc ,22,0.0,0.0,na,na,na
1116,1116, Fraport AG Frankfurt Airport Services Worldwide ,32,0.0,0.0,na,na,na
1117,1117, Freeport-McMoRan Inc ,43,0.0,0.0,na,na,na
1118,1118, Fresenius Medical Care AG & Co KGaA ,36,0.0,0.0,na,na,na
1119,1119, Fresenius SE & Co KGaA ,39,0.0,0.0,na,na,na
1120,1120, Fubon Financial Holding Co Ltd ,81,0.0,0.0,na,na,na
1121,1121, FUCHS PETROLUB SE ,15,0.0,0.0,na,na,na
1122,1122, Fuji Electric Co Ltd ,61,0.0,0.0,na,na,na
1123,1123, FUJIFILM Holdings Corp ,76,0.0,0.0,na,na,na
1124,1124, Fujitsu Ltd ,71,0.0,1.0,Japan,na,na
1125,1125, Fukuoka Financial Group Inc ,8,0.0,0.0,na,na,na
1126,1126, Fullshare Holdings Ltd ,13,0.0,0.0,na,na,na
1127,1127, Fulton Financial Corp ,13,0.0,0.0,na,FULT,na
1128,1128, Future Retail Ltd ,12,0.0,0.0,na,na,na
1129,1129, Fuyao Glass Industry Group Co Ltd ,7,0.0,0.0,na,na,na
1130,1130, G4S PLC ,29,0.0,0.0,na,na,na
1131,1131, G8 Education Ltd ,16,0.0,0.0,na,na,na
1132,1132, GAIL India Ltd ,55,0.0,0.0,na,na,na
1133,1133, Galaxy Entertainment Group Ltd ,18,0.0,0.0,na,na,na
1134,1134, Galaxy Resources Ltd ,14,0.0,0.0,na,na,na
1135,1135, Galenica AG ,29,0.0,0.0,na,na,na
1136,1136, Galp Energia SGPS SA ,82,0.0,0.0,na,na,na
1137,1137, Gaming and Leisure Properties Inc ,6,0.0,0.0,na,GLPI,na
1138,1138, Gamuda Bhd ,21,0.0,0.0,na,na,na
1139,1139, Gap Inc ,60,0.0,1.0,United States of America (USA),na,na
1140,1140, Garmin Ltd ,13,0.0,0.0,na,GRMN,na
1141,1141, Gartner Inc ,13,0.0,0.0,na,na,na
1142,1142, Gazprom PJSC ,36,0.0,0.0,na,na,na
1143,1143, GDS Holdings Ltd ,5,0.0,0.0,na,na,na
1144,1144, GEA Group AG ,32,1.0,0.0,na,na,na
1145,1145, Geberit AG ,37,0.0,1.0,Switzerland,na,na
1146,1146, Gecina SA ,74,0.0,1.0,France,na,na
1147,1147, Geely Automobile Holdings Ltd ,24,0.0,0.0,na,na,na
1148,1148, General Dynamics Corp ,19,0.0,0.0,na,na,GD
1149,1149, General Electric Co ,29,0.0,0.0,na,na,POR
1150,1150, General Mills Inc ,72,0.0,1.0,United States of America (USA),na,na
1151,1151, General Motors Co ,76,0.0,0.0,na,na,GM
1152,1152, Genmab A/S ,15,0.0,0.0,na,GMAB,na
1153,1153, Genomma Lab Internacional SAB de CV ,29,0.0,0.0,na,na,na
1154,1154, Gentera SAB de CV ,30,0.0,0.0,na,na,na
1155,1155, Gentex Corp ,16,0.0,0.0,na,GNTX,na
1156,1156, Genting Bhd ,20,0.0,0.0,na,na,na
1157,1157, Genting Malaysia Bhd ,23,0.0,0.0,na,na,na
1158,1158, Genting Singapore Ltd ,22,0.0,0.0,na,na,na
1159,1159, Genuine Parts Co ,15,0.0,0.0,na,na,GPC
1160,1160, Georg Fischer AG ,26,0.0,0.0,na,na,na
1161,1161, George Weston Ltd ,24,0.0,0.0,na,na,na
1162,1162, Gerdau SA ,10,0.0,0.0,na,na,GGB
1163,1163, Gestamp Automocion SA ,65,0.0,0.0,na,na,na
1164,1164, Getlink SE ,40,0.0,0.0,na,na,na
1165,1165, GF Securities Co Ltd ,12,0.0,0.0,na,na,na
1166,1166, Giant Manufacturing Co Ltd ,2,0.0,0.0,na,na,na
1167,1167, Gildan Activewear Inc ,77,0.0,0.0,na,na,na
1168,1168, Gilead Sciences Inc ,44,0.0,0.0,na,na,na
1169,1169, Givaudan SA ,40,0.0,1.0,Switzerland,na,na
1170,1170, Gjensidige Forsikring ASA ,24,0.0,0.0,na,na,na
1171,1171, Glanbia PLC ,13,0.0,0.0,na,na,na
1172,1172, GlaxoSmithKline Consumer Healthcare Ltd ,16,0.0,0.0,na,na,na
1173,1173, GlaxoSmithKline PLC ,90,0.0,1.0,United Kingdom (UK),na,GSK
1174,1174, Glencore PLC ,42,0.0,0.0,na,na,na
1175,1175, Glenmark Pharmaceuticals Ltd ,60,0.0,0.0,na,na,na
1176,1176, Global Payments Inc ,11,0.0,0.0,na,na,na
1177,1177, Globalwafers Co Ltd ,12,0.0,0.0,na,na,na
1178,1178, Globe Life Inc ,18,0.0,0.0,na,na,GL^C
1179,1179, Globe Telecom Inc ,34,0.0,0.0,na,na,na
1180,1180, Globus Medical Inc ,9,0.0,0.0,na,na,na
1181,1181, Glow Energy PCL ,23,0.0,0.0,na,na,na
1182,1182, GLP J-Reit ,3,0.0,0.0,na,na,na
1183,1183, GMexico Transportes SAB de CV ,15,0.0,0.0,na,na,na
1184,1184, GN Store Nord A/S ,15,0.0,0.0,na,na,na
1185,1185, GoDaddy Inc ,10,0.0,0.0,na,na,GDDY
1186,1186, Godrej Consumer Products Ltd ,72,0.0,0.0,na,na,na
1187,1187, Golar LNG Ltd ,8,0.0,0.0,na,GMLPP,na
1188,1188, Gold Fields Ltd ,79,0.0,0.0,na,na,GFI
1189,1189, Golden Agri-Resources Ltd ,41,0.0,0.0,na,na,na
1190,1190, Goldman Sachs Group Inc ,39,0.0,0.0,na,na,GSBD
1191,1191, Goodman Group ,12,0.0,0.0,na,na,na
1192,1192, Goodyear Tire & Rubber Co ,39,0.0,0.0,na,GT,CTB
1193,1193, GPT Group ,82,0.0,0.0,na,na,na
1194,1194, Graco Inc ,11,0.0,0.0,na,na,GGG
1195,1195, Graham Holdings Co ,11,0.0,0.0,na,na,na
1196,1196, GrainCorp Ltd ,19,0.0,0.0,na,na,na
1197,1197, Grana y Montero SAA ,42,0.0,0.0,na,na,GRAM
1198,1198, Grand Canyon Education Inc ,10,0.0,0.0,na,LOPE,na
1199,1199, Grand City Properties SA ,35,0.0,0.0,na,na,na
1200,1200, Grand Korea Leisure Co Ltd ,1,0.0,0.0,na,na,na
1201,1201, Graphic Packaging Holding Co ,20,1.0,0.0,na,na,GPK
1202,1202, Grasim Industries Ltd ,54,0.0,0.0,na,na,na
1203,1203, Great Wall Motor Co Ltd ,14,0.0,0.0,na,na,na
1204,1204, Great-West Lifeco Inc ,25,0.0,0.0,na,na,na
1205,1205, Green Cross Corp/South Korea ,8,0.0,0.0,na,na,na
1206,1206, Green Cross Holdings Corp ,5,0.0,0.0,na,na,na
1207,1207, Green Dot Corp ,12,0.0,0.0,na,na,GDOT
1208,1208, Grifols SA ,27,0.0,0.0,na,na,na
1209,1209, Groupe Bruxelles Lambert SA ,15,0.0,0.0,na,na,na
1210,1210, Growthpoint Properties Australia Ltd ,30,0.0,1.0,South Africa,na,na
1211,1211, Growthpoint Properties Ltd ,52,0.0,1.0,South Africa,na,na
1212,1212, GrubHub Inc ,7,0.0,0.0,na,na,GRUB
1213,1213, Gruma SAB de CV ,9,0.0,0.0,na,na,na
1214,1214, Grupa Lotos SA ,21,0.0,0.0,na,na,na
1215,1215, Grupo Aeroportuario del Centro Norte SAB de CV ,41,0.0,0.0,na,na,na
1216,1216, Grupo Aeroportuario del Pacifico SAB de CV ,13,0.0,0.0,na,na,na
1217,1217, Grupo Aeroportuario del Sureste SAB de CV ,35,0.0,0.0,na,na,na
1218,1218, Grupo Argos SA/Colombia ,88,0.0,0.0,na,na,na
1219,1219, Grupo Aval Acciones y Valores SA ,7,0.0,0.0,na,na,AVAL
1220,1220, Grupo Bimbo SAB de CV ,40,0.0,0.0,na,na,na
1221,1221, Grupo Carso SAB de CV ,8,0.0,0.0,na,na,na
1222,1222, Grupo Cementos de Chihuahua SAB de CV ,16,0.0,0.0,na,na,na
1223,1223, Grupo Comercial Chedraui SA de CV ,1,0.0,0.0,na,na,na
1224,1224, Grupo de Inversiones Suramericana SA ,73,0.0,0.0,na,na,na
1225,1225, Grupo Elektra SAB DE CV ,33,0.0,0.0,na,na,na
1226,1226, Grupo Energia Bogota SA ESP ,67,0.0,0.0,na,na,na
